Time,Gold Probe Temperature,Stainless Steel Probe Temperature,Radical Density,Convectron Pressure,BaratronPressure,Ion Gauge Pressure,Plasma Power,Flow Rate
7.140000000000000000e+02,2.128467634314711887e+01,2.115149634491329067e+01,1.513366669041126144e+18,1.944748374433399917e-03,-9.568565439803933519e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.150000000000000000e+02,2.139630068151839737e+01,2.134146902388443223e+01,6.230478773608596480e+17,1.944748374433399917e-03,-1.008803435102890956e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.160000000000000000e+02,2.144475907504152801e+01,2.112211633969103985e+01,3.666311757306464256e+18,1.944748374433399917e-03,-1.001382450656819901e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.170000000000000000e+02,2.139042598590150845e+01,2.119408932517409028e+01,2.231018483250600704e+18,1.944748374433399917e-03,-1.031066388441104122e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.180000000000000000e+02,2.121808826214935095e+01,2.115933088705938303e+01,6.676777776680069120e+17,1.944748374433399917e-03,-1.097855248455744054e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.190000000000000000e+02,2.131209384848406785e+01,2.108685934980763577e+01,2.559441584601540096e+18,1.944748374433399917e-03,-1.112697217347886165e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.200000000000000000e+02,2.127880107868180914e+01,2.123816976542125090e+01,4.616991969020588800e+17,1.944748374433399917e-03,-1.016224419548962012e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.210000000000000000e+02,2.122396383544964849e+01,2.112799240036563475e+01,1.090558636278739328e+18,1.944748374433399917e-03,-1.045908357333246450e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.220000000000000000e+02,2.130230195708378815e+01,2.110840541553742966e+01,2.203325476189302016e+18,1.944748374433399917e-03,-1.097855248455744054e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.230000000000000000e+02,2.134146902388443223e+01,2.126851259161407981e+01,8.290093591017647360e+17,1.944748374433399917e-03,-9.791194973186065180e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.240000000000000000e+02,2.133755237707066144e+01,2.114757905395571314e+01,2.158728830091764736e+18,1.944748374433399917e-03,-1.038487372887175395e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.250000000000000000e+02,2.132971904352491066e+01,2.121171632140806906e+01,1.340887649498599168e+18,1.944748374433399917e-03,-1.083013279563601727e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.260000000000000000e+02,2.133951070214091672e+01,2.122200531433498938e+01,1.335233826246300928e+18,1.944748374433399917e-03,-9.716985128725354626e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.270000000000000000e+02,2.124501102535700880e+01,2.096491396092433135e+01,3.182941061075882496e+18,1.944748374433399917e-03,-1.083013279563601727e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.280000000000000000e+02,2.134146902388443223e+01,2.139384619374985874e+01,-5.951520209607925760e+17,1.944748374433399917e-03,-9.716985128725354626e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.290000000000000000e+02,2.126313356058696868e+01,2.119213075345063402e+01,8.068214635642004480e+17,1.944748374433399917e-03,-9.939614662107488455e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.300000000000000000e+02,2.137230545072967658e+01,2.119066852523216937e+01,2.063983316456962304e+18,1.944748374433399917e-03,-1.068171310671459616e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.310000000000000000e+02,2.128859316950893188e+01,2.128222161770132104e+01,7.240023470558960000e+16,1.944748374433399917e-03,-1.068171310671459616e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.320000000000000000e+02,2.133705609338225884e+01,2.125921664784458898e+01,8.844969075266915840e+17,1.944748374433399917e-03,-1.068171310671459616e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.330000000000000000e+02,2.109665306570239096e+01,2.124696950747699375e+01,-1.708063633530169088e+18,1.944748374433399917e-03,-1.045908357333246450e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+02,2.136251407073505959e+01,2.100017465596733501e+01,4.117492373970819584e+18,1.944748374433399917e-03,-9.939614662107488455e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.350000000000000000e+02,2.130768080556759969e+01,2.125626559850333308e+01,5.842361275350557440e+17,1.944748374433399917e-03,-9.271726061961090221e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.360000000000000000e+02,2.113533073121488570e+01,2.124305253991664344e+01,-1.224056622433637376e+18,1.944748374433399917e-03,-1.008803435102890956e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.370000000000000000e+02,2.127047103387921467e+01,2.135418467918679042e+01,-9.512294524783696640e+17,1.944748374433399917e-03,-1.008803435102890956e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.380000000000000000e+02,2.137426371674235881e+01,2.121709564051010233e+01,1.785929347799737344e+18,1.944748374433399917e-03,-9.939614662107488455e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.390000000000000000e+02,2.130768080556759969e+01,2.123521856495408855e+01,8.233988444459034880e+17,1.944748374433399917e-03,-1.053329341779317505e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.400000000000000000e+02,2.126801632690081689e+01,2.131110130765290833e+01,-4.895740189862611840e+17,1.944748374433399917e-03,-1.068171310671459616e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.410000000000000000e+02,2.128760060846128255e+01,2.120975777954164343e+01,8.845433689623649280e+17,1.944748374433399917e-03,-9.791194973186065180e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.420000000000000000e+02,2.121563339518644042e+01,2.111966126911704578e+01,1.090568155216450176e+18,1.944748374433399917e-03,-9.494355595343221882e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.430000000000000000e+02,2.136251407073505959e+01,2.129543422804176700e+01,7.622294776006566400e+17,1.944748374433399917e-03,-9.865404817646775733e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.440000000000000000e+02,2.124305253991664344e+01,2.115099998128798120e+01,1.046022590169813120e+18,1.944748374433399917e-03,-1.120118201793957220e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.450000000000000000e+02,2.128222161770132104e+01,2.118037925346218486e+01,1.157261039545460224e+18,1.944748374433399917e-03,-9.791194973186065180e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.460000000000000000e+02,2.126409943072130559e+01,2.126997477000773529e+01,-6.676189885453044000e+16,1.944748374433399917e-03,-9.939614662107488455e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.470000000000000000e+02,2.128955901834161324e+01,2.112112363572067153e+01,1.913995476945952768e+18,1.944748374433399917e-03,-9.642775284264644073e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.480000000000000000e+02,2.133264319465951075e+01,2.104669089130770487e+01,3.249429454809311744e+18,1.944748374433399917e-03,-1.008803435102890956e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.490000000000000000e+02,2.126997477000773529e+01,2.115833821499394674e+01,1.268560081415603456e+18,1.944748374433399917e-03,-1.023645403995033067e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e+02,2.130326779444179408e+01,2.115099998128798120e+01,1.730267737121335552e+18,1.944748374433399917e-03,-9.865404817646775733e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.510000000000000000e+02,2.123080527685310415e+01,2.136251407073505959e+01,-1.496591057801889280e+18,1.944748374433399917e-03,-1.060750326225388561e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.520000000000000000e+02,2.123521856495408855e+01,2.134684768968044821e+01,-1.268431846958392320e+18,1.944748374433399917e-03,-1.031066388441104122e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.530000000000000000e+02,2.132089312435707740e+01,2.115246230831645136e+01,1.913932581883777792e+18,1.944748374433399917e-03,-1.001382450656819901e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.540000000000000000e+02,2.126997477000773529e+01,2.107019648469737660e+01,2.270178051144654336e+18,1.944748374433399917e-03,-9.345935906421800774e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.550000000000000000e+02,2.132089312435707740e+01,2.127193320979259639e+01,5.563347974237232640e+17,1.944748374433399917e-03,-1.038487372887175395e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.560000000000000000e+02,2.127634634074149744e+01,2.113287573733101254e+01,1.630307656519215616e+18,1.944748374433399917e-03,-1.090434264009672999e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.570000000000000000e+02,2.129885481510368805e+01,2.117351089700148847e+01,1.424317048450012928e+18,1.944748374433399917e-03,-9.197516217500378583e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.580000000000000000e+02,2.124059777466123577e+01,2.134585527610143174e+01,-1.196031873656665088e+18,1.944748374433399917e-03,-8.974886684118245838e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.590000000000000000e+02,2.127731229716491157e+01,2.113629680545975376e+01,1.602408340552566272e+18,1.944748374433399917e-03,-9.123306373039668030e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.600000000000000000e+02,2.141047778041421168e+01,2.127339543252307408e+01,1.557675508635665152e+18,1.944748374433399917e-03,-1.134960170686099548e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.610000000000000000e+02,2.126214097764898270e+01,2.128760060846128255e+01,-2.892986648250696320e+17,1.944748374433399917e-03,-1.105276232901815110e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.620000000000000000e+02,2.120484815104816789e+01,2.129788887671067954e+01,-1.057222989784850688e+18,1.944748374433399917e-03,-9.271726061961090221e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.630000000000000000e+02,2.121905416994418658e+01,2.121317857168662968e+01,6.676553628806835200e+16,1.944748374433399917e-03,-9.939614662107488455e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.640000000000000000e+02,2.136347995498979913e+01,2.123080527685310415e+01,1.507602636612785664e+18,1.944748374433399917e-03,-1.001382450656819901e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.650000000000000000e+02,2.135418467918679042e+01,2.106970018360263452e+01,3.232736308713010176e+18,1.944748374433399917e-03,-9.791194973186065180e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.660000000000000000e+02,2.120534439422218043e+01,2.121268233187531038e+01,-8.338238350226075200e+16,1.944748374433399917e-03,-1.023645403995033067e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.670000000000000000e+02,2.134047650833736398e+01,2.127339543252307408e+01,7.622465656324448000e+17,1.944748374433399917e-03,-9.345935906421800774e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.680000000000000000e+02,2.126752011064343506e+01,2.111475125839700695e+01,1.735972748500104448e+18,1.944748374433399917e-03,-1.008803435102890956e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.690000000000000000e+02,2.127927072450204804e+01,2.139530821320816756e+01,-1.318512008676702464e+18,1.944748374433399917e-03,-1.001382450656819901e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.700000000000000000e+02,2.116029684392435684e+01,2.128318756920813826e+01,-1.396412686986154240e+18,1.944748374433399917e-03,-1.090434264009672999e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.710000000000000000e+02,2.122297121885636884e+01,2.115588331857053106e+01,7.623405304390406400e+17,1.944748374433399917e-03,-1.008803435102890956e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.720000000000000000e+02,2.120876524809757413e+01,2.115980058142539733e+01,5.564002299580755840e+17,1.944748374433399917e-03,-9.642775284264644073e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.730000000000000000e+02,2.130668835827944108e+01,2.127389164625525453e+01,3.726711077489184640e+17,1.944748374433399917e-03,-1.001382450656819901e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.740000000000000000e+02,2.137131305907582046e+01,2.125968630163128026e+01,1.268425187016369920e+18,1.944748374433399917e-03,-1.016224419548962012e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.750000000000000000e+02,2.126752011064343506e+01,2.117742810018567923e+01,1.023739294260737408e+18,1.944748374433399917e-03,-1.075592295117530671e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.760000000000000000e+02,2.130277159334011472e+01,2.117938669680417973e+01,1.402054642794983936e+18,1.944748374433399917e-03,-9.716985128725354626e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.770000000000000000e+02,2.142614329588496602e+01,2.111279255242887487e+01,3.560729421466457600e+18,1.944748374433399917e-03,-9.420145750882511328e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.780000000000000000e+02,2.125381090999732692e+01,2.100897640096696861e+01,2.782205170870560256e+18,1.944748374433399917e-03,-9.197516217500378583e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.790000000000000000e+02,2.130472997747197894e+01,2.124206003706674650e+01,7.121266385487737600e+17,1.944748374433399917e-03,-9.865404817646775733e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.800000000000000000e+02,2.134389696180963369e+01,2.121072379164546717e+01,1.513272646577762048e+18,1.944748374433399917e-03,-9.716985128725354626e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.810000000000000000e+02,2.122393731725441768e+01,2.096392121983497958e+01,2.954747368527304192e+18,1.944748374433399917e-03,-1.008803435102890956e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.820000000000000000e+02,2.138502086306043282e+01,2.137131305907582046e+01,1.557598641789561280e+17,1.944748374433399917e-03,-9.865404817646775733e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.830000000000000000e+02,2.136739651368999660e+01,2.114021413458984711e+01,2.581550956504901120e+18,1.944748374433399917e-03,-8.974886684118245838e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.840000000000000000e+02,2.146285195674201773e+01,2.119260058051786899e+01,3.070929177444542976e+18,1.944748374433399917e-03,-1.023645403995033067e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.850000000000000000e+02,2.127339543252307408e+01,2.129248346595618102e+01,-2.168977896832743360e+17,1.944748374433399917e-03,-1.001382450656819901e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+02,2.122835053424839558e+01,2.129885481510368805e+01,-8.011409292664112640e+17,1.944748374433399917e-03,-9.865404817646775733e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.870000000000000000e+02,2.127339543252307408e+01,2.140460315714014783e+01,-1.490885992532363776e+18,1.944748374433399917e-03,-1.016224419548962012e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.880000000000000000e+02,2.121022759944681368e+01,2.127877456174556769e+01,-7.789027604689031680e+17,1.944748374433399917e-03,-1.031066388441104122e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.890000000000000000e+02,2.141047778041421168e+01,2.117497329292715236e+01,2.676100856325939200e+18,1.944748374433399917e-03,-1.038487372887175395e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.900000000000000000e+02,2.134389696180963369e+01,2.128122914851650549e+01,7.120973590859852800e+17,1.944748374433399917e-03,-9.494355595343221882e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.910000000000000000e+02,2.134781358706606724e+01,2.131256348075408269e+01,4.005463457725838720e+17,1.944748374433399917e-03,-1.001382450656819901e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.920000000000000000e+02,2.137081693592033460e+01,2.102660621353619064e+01,3.911465559473766400e+18,1.944748374433399917e-03,-8.900676839657535285e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.930000000000000000e+02,2.113188323728170204e+01,2.123568837450948266e+01,-1.179552577449506560e+18,1.944748374433399917e-03,-9.123306373039668030e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.940000000000000000e+02,2.139823239254119969e+01,2.099085003463117971e+01,4.629351812189157376e+18,1.944748374433399917e-03,-1.008803435102890956e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.950000000000000000e+02,2.124939779025667264e+01,2.110837889469399897e+01,1.602455228193099264e+18,1.944748374433399917e-03,-9.939614662107488455e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.960000000000000000e+02,2.125772784107448743e+01,2.104569831746623265e+01,2.409405683467921408e+18,1.944748374433399917e-03,-1.008803435102890956e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.970000000000000000e+02,2.139431593869761983e+01,2.125086013884711633e+01,1.630104180285975552e+18,1.944748374433399917e-03,-9.123306373039668030e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.980000000000000000e+02,2.138060824534483118e+01,2.128023687313226731e+01,1.140524909225936000e+18,1.944748374433399917e-03,-1.023645403995033067e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.990000000000000000e+02,2.141389807467947648e+01,2.115146982505659423e+01,2.982055662957537280e+18,1.944748374433399917e-03,-9.494355595343221882e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+02,2.128464982634584857e+01,2.121218614051729290e+01,8.234187420003297280e+17,1.944748374433399917e-03,-9.642775284264644073e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.010000000000000000e+02,2.139627416728466969e+01,2.127681613356664059e+01,1.357408446306592256e+18,1.944748374433399917e-03,-9.642775284264644073e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.020000000000000000e+02,2.135710896291917038e+01,2.131206733231288553e+01,5.118073127434239360e+17,1.944748374433399917e-03,-9.865404817646775733e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.030000000000000000e+02,2.126114858853544476e+01,2.113971791215099927e+01,1.379858369941408512e+18,1.944748374433399917e-03,-9.716985128725354626e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.040000000000000000e+02,2.129052506103863962e+01,2.110837889469399897e+01,2.069801180825284352e+18,1.944748374433399917e-03,-9.939614662107488455e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.050000000000000000e+02,2.135073798428046032e+01,2.119847628335030620e+01,1.730183220131815424e+18,1.944748374433399917e-03,-1.008803435102890956e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.060000000000000000e+02,2.121218614051729290e+01,2.119064200627325789e+01,2.448110908152656960e+17,1.944748374433399917e-03,-1.060750326225388561e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.070000000000000000e+02,2.125477707993160337e+01,2.116322161865831220e+01,1.040371582376445568e+18,1.944748374433399917e-03,-1.031066388441104122e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.080000000000000000e+02,2.133752586148487751e+01,2.130765448395451500e+01,3.394282490578785920e+17,1.944748374433399917e-03,-9.494355595343221882e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.090000000000000000e+02,2.134144250838873447e+01,2.127094082909525241e+01,8.011154624173779200e+17,1.944748374433399917e-03,-1.075592295117530671e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.100000000000000000e+02,2.122002027161641635e+01,2.137032086120579066e+01,-1.707844939674337792e+18,1.944748374433399917e-03,-9.197516217500378583e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.110000000000000000e+02,2.133507144315505855e+01,2.112208981916147366e+01,2.420190974048537600e+18,1.944748374433399917e-03,-9.345935906421800774e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.120000000000000000e+02,2.131206733231288553e+01,2.135319236925139919e+01,-4.672996060360775680e+17,1.944748374433399917e-03,-1.008803435102890956e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.130000000000000000e+02,2.113188323728170204e+01,2.131402570066379099e+01,-2.069681093872042752e+18,1.944748374433399917e-03,-1.038487372887175395e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.140000000000000000e+02,2.139431593869761983e+01,2.117839433396568793e+01,2.453573751539427840e+18,1.944748374433399917e-03,-8.900676839657535285e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.150000000000000000e+02,2.137032086120579066e+01,2.116664269444163793e+01,2.314453346254718464e+18,1.944748374433399917e-03,-9.791194973186065180e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.160000000000000000e+02,2.123910923589936672e+01,2.116272545474522460e+01,8.679714065424769280e+17,1.944748374433399917e-03,-1.045908357333246450e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.170000000000000000e+02,2.133165086617988138e+01,2.125673554549235433e+01,8.512701899491338240e+17,1.944748374433399917e-03,-1.068171310671459616e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.180000000000000000e+02,2.132919643534319576e+01,2.127877456174556769e+01,5.729464182823530240e+17,1.944748374433399917e-03,-1.038487372887175395e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.190000000000000000e+02,2.139577810353531362e+01,2.118035292894836275e+01,2.447931806695323136e+18,1.944748374433399917e-03,-1.023645403995033067e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.200000000000000000e+02,2.145060717494751401e+01,2.121560707147514435e+01,2.670349514242638336e+18,1.944748374433399917e-03,-9.865404817646775733e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.210000000000000000e+02,2.134486305631097380e+01,2.127094082909525241e+01,8.399833852513649920e+17,1.944748374433399917e-03,-1.023645403995033067e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.220000000000000000e+02,2.135269628694883437e+01,2.113726307357666556e+01,2.448042499253132800e+18,1.944748374433399917e-03,-1.031066388441104122e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.230000000000000000e+02,2.139381987410459729e+01,2.116272545474522460e+01,2.625993963439639552e+18,1.944748374433399917e-03,-1.038487372887175395e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.240000000000000000e+02,2.129394575997354622e+01,2.126456937452233475e+01,3.338062910399374720e+17,1.944748374433399917e-03,-9.568565439803933519e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.250000000000000000e+02,2.131010896063708770e+01,2.114118039943783245e+01,1.919592589766952704e+18,1.944748374433399917e-03,-9.865404817646775733e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.260000000000000000e+02,2.136885866404844947e+01,2.110200654461206682e+01,3.032353021352540672e+18,1.944748374433399917e-03,-9.939614662107488455e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.270000000000000000e+02,2.134682136896140747e+01,2.130520005070184553e+01,4.729429539542063360e+17,1.944748374433399917e-03,-9.939614662107488455e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.280000000000000000e+02,2.146039780557525845e+01,2.117789822521619314e+01,3.210117019554693632e+18,1.944748374433399917e-03,-9.642775284264644073e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.290000000000000000e+02,2.141536021464476391e+01,2.133311311054403347e+01,9.345689004163733760e+17,1.944748374433399917e-03,-9.049096528578957476e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.300000000000000000e+02,2.128365765121370856e+01,2.117251852912314192e+01,1.262904315939493632e+18,1.944748374433399917e-03,-1.016224419548962012e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.310000000000000000e+02,2.132478370117533828e+01,2.132527974683818073e+01,-5.636545132282735000e+15,1.944748374433399917e-03,-9.494355595343221882e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.320000000000000000e+02,2.121022759944681368e+01,2.119552546823433659e+01,1.670636432408930880e+17,1.944748374433399917e-03,-9.642775284264644073e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.330000000000000000e+02,2.145256530774177506e+01,2.127386551851634522e+01,2.030576988165197056e+18,1.944748374433399917e-03,-9.716985128725354626e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.340000000000000000e+02,2.129736649742087451e+01,2.126407330276079577e+01,3.783133515374880640e+17,1.944748374433399917e-03,-9.049096528578957476e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.350000000000000000e+02,2.130373772229527773e+01,2.117006380876910043e+01,1.518974013229920512e+18,1.944748374433399917e-03,-9.716985128725354626e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.360000000000000000e+02,2.137815391877713012e+01,2.094725688247457995e+01,4.896603701808289792e+18,1.944748374433399917e-03,-9.420145750882511328e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.370000000000000000e+02,2.130128328070970767e+01,2.108437787784403739e+01,2.464795420605804544e+18,1.944748374433399917e-03,-9.123306373039668030e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.380000000000000000e+02,2.129982094733867370e+01,2.139332385794638114e+01,-1.062456250921876480e+18,1.944748374433399917e-03,-6.971220883679052219e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+02,2.141878059170042192e+01,2.127240315040512897e+01,1.663296553235700480e+18,1.944748374433399917e-03,-9.568565439803933519e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.400000000000000000e+02,2.125232253424061568e+01,2.127190708200936342e+01,-2.225405326912318400e+17,1.944748374433399917e-03,-9.716985128725354626e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.410000000000000000e+02,2.133212107439076988e+01,2.105058239049960278e+01,3.199272842244780544e+18,1.944748374433399917e-03,-9.642775284264644073e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.420000000000000000e+02,2.131890864094769000e+01,2.134240870225364617e+01,-2.670293299314648960e+17,1.944748374433399917e-03,-1.083013279563601727e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.430000000000000000e+02,2.133898809839765320e+01,2.117251852912314192e+01,1.891639357543686656e+18,1.944748374433399917e-03,-1.090434264009672999e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.440000000000000000e+02,2.141094781050815143e+01,2.114264293353651425e+01,3.048838584795232768e+18,1.944748374433399917e-03,-1.008803435102890956e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.450000000000000000e+02,2.119602156942342575e+01,2.123273765438476701e+01,-4.172103348752153600e+17,1.944748374433399917e-03,-1.008803435102890956e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.460000000000000000e+02,2.133311311054403347e+01,2.110346912817214360e+01,2.609540588744617984e+18,1.944748374433399917e-03,-8.826466995196824731e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.470000000000000000e+02,2.132820439582007666e+01,2.121902804096490058e+01,1.240590276639929344e+18,1.944748374433399917e-03,-1.031066388441104122e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.480000000000000000e+02,2.125819793344641795e+01,2.132478370117533828e+01,-7.566112298893589760e+17,1.944748374433399917e-03,-9.642775284264644073e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.490000000000000000e+02,2.138549090354728577e+01,2.112305619645638188e+01,2.982144585297887744e+18,1.944748374433399917e-03,-1.016224419548962012e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000000e+02,2.124448862214130429e+01,2.139136562434176270e+01,-1.668936763253067520e+18,1.944748374433399917e-03,-1.038487372887175395e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.510000000000000000e+02,2.133603773965650419e+01,2.137569963562894415e+01,-4.506722287609211520e+17,1.944748374433399917e-03,-8.678047306275402540e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
