Time,Gold Probe Temperature,Stainless Steel Probe Temperature,Radical Density,Convectron Pressure,BaratronPressure,Ion Gauge Pressure,Plasma Power,Flow Rate
1.390000000000000000e+02,2.448436616140723388e+01,2.448779792328832627e+01,-3.897283695659214400e+16,2.634293164737450468e-03,2.441954332320164962e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000000e+02,2.451708988261222188e+01,2.439210538403278861e+01,1.419411573309539584e+18,2.885398353899956605e-03,2.545848114565160171e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.410000000000000000e+02,2.455466576473379092e+01,2.432374844379633672e+01,2.622490543340569088e+18,3.181447360811751144e-03,2.746214694609079750e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.420000000000000000e+02,2.451904265196858290e+01,2.432570155848183902e+01,2.195742669662802944e+18,3.396569877218620550e-03,2.775898632393363971e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.430000000000000000e+02,2.446631665392990129e+01,2.437257526541892361e+01,1.064596577962018432e+18,3.549271773028767410e-03,2.983686196883354388e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.440000000000000000e+02,2.453661741903131954e+01,2.443850238036961997e+01,1.114254049829100672e+18,3.679897695554239755e-03,3.117263916912634252e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.450000000000000000e+02,2.454490220158701419e+01,2.440530237972409111e+01,1.585389744464685312e+18,3.906183267473006121e-03,3.198894745819416078e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.460000000000000000e+02,2.460300842998116266e+01,2.442139990810719397e+01,2.062463033026240512e+18,4.005661486016724900e-03,3.347314434740838052e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+02,2.451904265196858290e+01,2.429445130543058795e+01,2.550660653406872064e+18,4.090424447478972769e-03,3.384419356971193546e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.480000000000000000e+02,2.455809730569826499e+01,2.436476312035281921e+01,2.195649100850265344e+18,4.263496738382619236e-03,3.562522983676899308e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.490000000000000000e+02,2.448389226936405549e+01,2.436328401989700509e+01,1.369718774946154752e+18,4.358301160949657437e-03,3.673837750367965789e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,2.459371914391979175e+01,2.455028648672142566e+01,4.932379712585952000e+17,4.536754981565667769e-03,4.015203034887235636e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.510000000000000000e+02,2.457223995831770580e+01,2.440772922785957277e+01,1.868294027775046144e+18,4.844525370073517537e-03,4.215569614931155215e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.520000000000000000e+02,2.450537319314817708e+01,2.451318433342407488e+01,-8.870689392358886400e+16,5.247748734351973324e-03,4.497567023881856620e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.530000000000000000e+02,2.450537319314817708e+01,2.430078476739626225e+01,2.323486959632886784e+18,5.621499637585650362e-03,4.831511323955055628e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.540000000000000000e+02,2.457223995831770580e+01,2.461324530934515309e+01,-4.656673968566569600e+17,6.003140704159993894e-03,5.024456919552903501e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.550000000000000000e+02,2.455809730569826499e+01,2.425343399511670839e+01,3.460054685740115968e+18,6.300650562132314308e-03,5.187718577366468020e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.560000000000000000e+02,2.457957676966763216e+01,2.431593595021123377e+01,2.994130129567924736e+18,6.954766985010052069e-03,5.640398628576803915e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+02,2.447998660147748140e+01,2.433546707964088895e+01,1.641281368437588992e+18,7.212833893158175115e-03,5.863028161958936876e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.580000000000000000e+02,2.459519793245773300e+01,2.433937326371112064e+01,2.905351249451623936e+18,7.386912420582607622e-03,5.974342928650002923e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.590000000000000000e+02,2.447608091962919730e+01,2.430812340088088064e+01,1.907471540486929408e+18,7.675393506722161599e-03,6.122762617571424898e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000000e+02,2.459910318820923081e+01,2.452685369447424790e+01,8.204964378422745600e+17,7.876456430282990223e-03,6.404760026522126302e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.610000000000000000e+02,2.471430194136936365e+01,2.446093195483741667e+01,2.877412300864481792e+18,7.973623378041560725e-03,6.582863653227832498e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.620000000000000000e+02,2.459519793245773300e+01,2.440382328782732202e+01,2.173380122722658304e+18,8.361720364835810437e-03,6.827756139948177976e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.630000000000000000e+02,2.455419190319629053e+01,2.441358811175029686e+01,1.596789170578180608e+18,8.470821889696953169e-03,7.117174533344951086e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.640000000000000000e+02,2.456395538325076799e+01,2.433937326371112064e+01,2.550535664937311232e+18,8.613892158156345388e-03,7.206226346697803750e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.650000000000000000e+02,2.450342039935054572e+01,2.441406203427584742e+01,1.014812305399698304e+18,8.759956764852132316e-03,7.339804066727083180e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.660000000000000000e+02,2.460300842998116266e+01,2.448584509807151477e+01,1.330566967825726720e+18,8.860574736421236025e-03,7.510486708986718538e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.670000000000000000e+02,2.451708988261222188e+01,2.443850238036961997e+01,8.924874701594074880e+17,9.096274063476513655e-03,7.755379195707064015e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+02,2.462206064330813504e+01,2.436476312035281921e+01,2.922065096343022592e+18,9.164383883179534618e-03,7.888956915736343445e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.690000000000000000e+02,2.454247561185536242e+01,2.440968219264424377e+01,1.508090481580431616e+18,9.274891248657558471e-03,8.193217278025258232e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.700000000000000000e+02,2.447022237067986339e+01,2.457176610441022646e+01,-1.153165368549210112e+18,9.466787761462262113e-03,8.260006138039897514e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.710000000000000000e+02,2.448732407898351582e+01,2.439015238786190309e+01,1.103550216119620864e+18,9.644547067981205576e-03,8.571687484774884874e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.720000000000000000e+02,2.460886626642610153e+01,2.438819938820403976e+01,2.506049468798356480e+18,9.834293698396032873e-03,1.021172504735659396e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.730000000000000000e+02,2.459715056208089479e+01,2.467330039071450543e+01,-8.647680777021981440e+17,1.128272332458758222e-02,1.262354499232969801e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.740000000000000000e+02,2.465182277236955244e+01,2.433398793959117512e+01,3.609592106623670272e+18,1.338918867658180252e-02,1.502794395285673122e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000000e+02,2.449122972063894466e+01,2.444092915481584427e+01,5.712435728562088320e+17,1.566419634746816364e-02,1.729134420890841156e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.760000000000000000e+02,2.454785995520534314e+01,2.448732407898351582e+01,6.874763204498813440e+17,1.893783567181313299e-02,1.984416285835686675e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.770000000000000000e+02,2.468649398786338267e+01,2.445459941992463015e+01,2.633528284096011264e+18,2.129079960636633129e-02,2.208530016107033631e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.780000000000000000e+02,2.460348227032063306e+01,2.446045805263083395e+01,1.624263723003827456e+18,2.325881050273329725e-02,2.441548927713665940e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.790000000000000000e+02,2.459957703024495146e+01,2.438624638505926256e+01,2.422734840209482240e+18,2.560784361467718928e-02,2.648594393759049273e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.800000000000000000e+02,2.456152888212112018e+01,2.448975074501441540e+01,8.151488274747495680e+17,2.711667488955032609e-02,2.858608253582860942e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.810000000000000000e+02,2.463424986082304713e+01,2.452294818020552825e+01,1.263990797214372352e+18,2.917100400445891278e-02,3.081237786964993730e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.820000000000000000e+02,2.456005000170923225e+01,2.437210137117226694e+01,2.134483911375035648e+18,3.117743489424512626e-02,3.291251646788805052e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.830000000000000000e+02,2.455614460619392148e+01,2.442725871874917232e+01,1.463709419619313408e+18,3.286118196658598112e-02,3.491618226832724631e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.840000000000000000e+02,2.460300842998116266e+01,2.447217522381979293e+01,1.485812653471025920e+18,3.477445936272603733e-02,3.689016413098215874e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.850000000000000000e+02,2.461472407141378582e+01,2.425586122621513852e+01,4.075595892964280320e+18,3.658821716182582978e-02,3.882704107140671351e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.860000000000000000e+02,2.455271305909062107e+01,2.439453230770531178e+01,1.796410721128021248e+18,3.872138597309510849e-02,4.069712915181662727e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.870000000000000000e+02,2.470891846596499875e+01,2.437452829296989876e+01,3.797580951698847744e+18,4.018173559883110590e-02,4.255979624778046672e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.880000000000000000e+02,2.459176650815524567e+01,2.456395538325076799e+01,3.158330794343704960e+17,4.189741175661870765e-02,4.457830401711180418e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+02,2.453661741903131954e+01,2.427296623917924734e+01,2.994270479226797056e+18,4.355354305653327124e-02,4.628513043970815255e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000000e+02,2.455857116554032160e+01,2.464401262442518714e+01,-9.702901154084702720e+17,4.477829747238317587e-02,4.791774701784379253e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.910000000000000000e+02,2.459957703024495146e+01,2.449803588312337510e+01,1.153150941598445056e+18,4.685244151579185529e-02,4.980267706714584797e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.920000000000000000e+02,2.451170543377505240e+01,2.449608307620809811e+01,1.774151960737448640e+17,4.810625980386925432e-02,5.116071722077686346e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.930000000000000000e+02,2.463424986082304713e+01,2.452294818020552825e+01,1.263990797214372352e+18,4.973694622210483168e-02,5.251133638996179770e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.940000000000000000e+02,2.449022463451633769e+01,2.439062632054299939e+01,1.131108561219680640e+18,4.990312469310356769e-02,5.228128587213359130e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.950000000000000000e+02,2.448241333005624298e+01,2.440820315292425136e+01,8.427803996695727360e+17,4.987110626805981578e-02,5.160597628754112765e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.960000000000000000e+02,2.452732756787781554e+01,2.455661846688371597e+01,-3.326383522142040320e+17,4.911894339165250034e-02,5.074514209179687568e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.970000000000000000e+02,2.458981386889608700e+01,2.449756199701004533e+01,1.047657474946800384e+18,4.802113055501534833e-02,4.984720297382227994e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.980000000000000000e+02,2.451561098825198215e+01,2.438672031943269047e+01,1.463774168908217600e+18,4.704840682778115013e-02,4.914220945144552599e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.990000000000000000e+02,2.450389428292223926e+01,2.442820659800177552e+01,8.595569389102872320e+17,4.630249023977450751e-02,4.820716541124056564e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+02,2.458200327691470477e+01,2.447702875654162469e+01,1.192146413347820544e+18,4.473406285712902553e-02,4.746506696663346098e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.010000000000000000e+02,2.457762410859434965e+01,2.453466468110473997e+01,4.878651323143691520e+17,4.418369585012573569e-02,4.651518095753635895e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.020000000000000000e+02,2.460543488511593324e+01,2.452685369447424790e+01,8.924019210350353920e+17,4.382522698077840478e-02,4.577308251292924735e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.030000000000000000e+02,2.455123425923373404e+01,2.441992088423631202e+01,1.491279425670689536e+18,4.294841698843811229e-02,4.490482733273893495e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.040000000000000000e+02,2.451756376025282336e+01,2.447217522381979293e+01,5.154567692207140480e+17,4.212626703094173031e-02,4.414046593479360736e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.050000000000000000e+02,2.462691341717007987e+01,2.451513710976403004e+01,1.269382611125446912e+18,4.083685122730154604e-02,4.327221075460329497e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.060000000000000000e+02,2.458395593015162461e+01,2.427929982537876086e+01,3.459957062564589568e+18,4.040753113672749391e-02,4.258205920111868270e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.070000000000000000e+02,2.449217745190450657e+01,2.442530578535682650e+01,7.594370789875377920e+17,3.982950181733650036e-02,4.171380402092836337e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.080000000000000000e+02,2.458981386889608700e+01,2.435351874693070684e+01,2.683551277011151360e+18,3.864783399970379840e-02,4.119433510970339080e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.090000000000000000e+02,2.465229659150007890e+01,2.443554433064766940e+01,2.461571778532886528e+18,3.848185683128415441e-02,4.035576386729735482e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+02,2.460786138110333710e+01,2.435742486657442285e+01,2.844149977469644800e+18,3.717829904789708706e-02,3.965819132936667518e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.110000000000000000e+02,2.446288482458003344e+01,2.452146929377888185e+01,-6.653111504904523520e+17,3.650331441679723760e-02,3.915356438703383735e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.120000000000000000e+02,2.458005062018353470e+01,2.443945015736470339e+01,1.596744098608374016e+18,3.624733368272125417e-02,3.845599184910315771e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.130000000000000000e+02,2.460543488511593324e+01,2.459762440496470859e+01,8.869808082920400000e+16,3.518518700759942774e-02,3.784005014007925383e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.140000000000000000e+02,2.453123306648280888e+01,2.433789412893984050e+01,2.195713466340526848e+18,3.488227066243031887e-02,3.720926646216321521e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.150000000000000000e+02,2.456052386070354387e+01,2.437109617552367169e+01,2.151281532781295104e+18,3.412998627272390700e-02,3.666011361315395234e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.160000000000000000e+02,2.451951652876181598e+01,2.444335597012621264e+01,8.649248836495036160e+17,3.327721936947046488e-02,3.611096076414468947e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.170000000000000000e+02,2.453513855111836151e+01,2.440625018549825853e+01,1.463742977631840256e+18,3.309675012505888109e-02,3.553212397735115019e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.180000000000000000e+02,2.461910309081546799e+01,2.435742486657442285e+01,2.971819492774234624e+18,3.292692537272889908e-02,3.491618226832724631e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.190000000000000000e+02,2.457028728411632557e+01,2.449217745190450657e+01,8.870543807482754560e+17,3.172104590085228493e-02,3.441155532599441541e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000000e+02,2.457614529623869970e+01,2.433594103600794156e+01,2.727954943341962752e+18,3.137386456628885739e-02,3.386982346143122685e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.210000000000000000e+02,2.447608091962919730e+01,2.445702620488315304e+01,2.163962236986219840e+17,3.097126167760278978e-02,3.326872372129946465e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.220000000000000000e+02,2.450537319314817708e+01,2.450584707587263011e+01,-5.381636653282315000e+15,3.056623515280218820e-02,3.273441284118235040e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.230000000000000000e+02,2.463667624645469090e+01,2.441944696425006356e+01,2.466996117048027136e+18,2.991767746176092826e-02,3.231883771220236956e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.240000000000000000e+02,2.452537481333695268e+01,2.436719010468251767e+01,1.796464314864333312e+18,2.950289503885010836e-02,3.182905273876167340e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.250000000000000000e+02,2.448631898926762673e+01,2.430664422388864665e+01,2.040543307847282688e+18,2.923924113906165023e-02,3.137637268755134184e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.260000000000000000e+02,2.463862880182307791e+01,2.441992088423631202e+01,2.483788248796650496e+18,2.876986981041285141e-02,3.080495688520386646e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.270000000000000000e+02,2.450389428292223926e+01,2.422265568586115236e+01,3.194038064109764096e+18,2.801074199941719703e-02,3.042648667845423982e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.280000000000000000e+02,2.453513855111836151e+01,2.453904402178385169e+01,-4.435211564444333600e+16,2.718273913131318345e-02,3.009254237838104168e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.290000000000000000e+02,2.454099675187766394e+01,2.421874908556750583e+01,3.659782237310614528e+18,2.744226151284636858e-02,2.961017838938641983e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.300000000000000000e+02,2.464643898833244151e+01,2.430469107520811889e+01,3.881188634200909824e+18,2.660338174938992745e-02,2.912781440039179798e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+02,2.449265138660851093e+01,2.435351874693070684e+01,1.580098521610642432e+18,2.606390104291816945e-02,2.867513434918146295e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.320000000000000000e+02,2.457419262902518753e+01,2.438476731364723094e+01,2.151249438842363136e+18,2.586124855536278341e-02,2.833376906466219397e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.330000000000000000e+02,2.454880763732485960e+01,2.450975265129910596e+01,4.435266133983447680e+17,2.538477123745081637e-02,2.796271984235863817e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.340000000000000000e+02,2.446093195483741667e+01,2.448046049521473577e+01,-2.217763437272891200e+17,2.542868446360755166e-02,2.756940766671686985e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.350000000000000000e+02,2.460886626642610153e+01,2.440625018549825853e+01,2.301044506123809280e+18,2.506803020458489920e-02,2.728741025776616758e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+02,2.464643898833244151e+01,2.429297210997138023e+01,4.014287763014002688e+18,2.425548280911250798e-02,2.515758772174376753e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.370000000000000000e+02,2.457614529623869970e+01,2.451123155359244521e+01,7.371905070429501440e+17,2.200999232223704860e-02,2.106120430751252590e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.380000000000000000e+02,2.453513855111836151e+01,2.454685492120241008e+01,-1.330556882625706720e+17,1.809049842506273847e-02,1.536930923737600020e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.390000000000000000e+02,2.448436616140723388e+01,2.449413026580178254e+01,-1.108860223720237760e+17,1.375324481461152014e-02,1.048630147186122540e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.400000000000000000e+02,2.452732756787781554e+01,2.428125301934050029e+01,2.794649657412886016e+18,1.063875971141965519e-02,7.406592926741723329e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.410000000000000000e+02,2.455028648672142566e+01,2.449217745190450657e+01,6.599153068927294720e+17,8.603336681896642940e-03,5.269349406273249846e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.420000000000000000e+02,2.449951480128139991e+01,2.452880644637034990e+01,-3.326484513574563200e+17,6.147058308610127420e-03,3.851941377073671985e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.430000000000000000e+02,2.454685492120241008e+01,2.447069626865199865e+01,8.648990756740816640e+17,4.348566882427319473e-03,2.902055367976572563e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.440000000000000000e+02,2.450732598345442170e+01,2.448975074501441540e+01,1.995932965725026240e+17,3.180029472068504962e-03,2.286113658952672149e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.450000000000000000e+02,2.456395538325076799e+01,2.452099541783303849e+01,4.878724137906560000e+17,2.606729530719800476e-03,1.707276872159127446e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.460000000000000000e+02,2.458981386889608700e+01,2.450927877026920143e+01,9.145941700488504320e+17,1.969925958116038305e-03,1.477226354330923646e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.470000000000000000e+02,2.450194148648052206e+01,2.433789412893984050e+01,1.863054574765112576e+18,1.944748374433399917e-03,1.150703038703795693e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.480000000000000000e+02,2.456005000170923225e+01,2.444483496229273456e+01,1.308450599710083328e+18,1.944748374433399917e-03,8.983895675373787266e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.490000000000000000e+02,2.459324529933982717e+01,2.440577625958723829e+01,2.129024695452761856e+18,1.944748374433399917e-03,7.128649563856015838e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+02,2.454442833581123651e+01,2.439648529605578275e+01,1.680143563579726592e+18,1.944748374433399917e-03,6.757600341552460902e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.510000000000000000e+02,2.457957676966763216e+01,2.435890397495005999e+01,2.506129594302125056e+18,1.944748374433399917e-03,6.089711741406062667e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+02,2.462643958700954627e+01,2.448975074501441540e+01,1.552307621408083968e+18,1.944748374433399917e-03,5.124983763416821134e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.530000000000000000e+02,2.452294818020552825e+01,2.431984220397225016e+01,2.306643202752577536e+18,1.944748374433399917e-03,4.605514852191845633e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.540000000000000000e+02,2.462839216070695159e+01,2.447412807346959696e+01,1.751905810186729472e+18,1.944748374433399917e-03,4.902354230034689474e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.550000000000000000e+02,2.451123155359244521e+01,2.435109173227936807e+01,1.818673200688510720e+18,1.944748374433399917e-03,1.488701384841988290e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.560000000000000000e+02,2.458934002262006402e+01,2.451904265196858290e+01,7.983283819216665600e+17,1.944748374433399917e-03,3.013438734706142154e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.570000000000000000e+02,2.458348208133161350e+01,2.432570155848183902e+01,2.927570560513278464e+18,1.944748374433399917e-03,1.191862006999144856e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.580000000000000000e+02,2.452099541783303849e+01,2.460105581084267357e+01,-9.091885252151797760e+17,1.944748374433399917e-03,1.043442318077723071e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.590000000000000000e+02,2.456442924054955412e+01,2.438819938820403976e+01,2.001391107787624704e+18,1.944748374433399917e-03,4.497635623920359324e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.600000000000000000e+02,2.460886626642610153e+01,2.433156088163127251e+01,3.149307920465442304e+18,1.944748374433399917e-03,2.271340290099033230e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.610000000000000000e+02,2.449998868654753892e+01,2.427101303044239700e+01,2.600463552380901376e+18,1.944748374433399917e-03,-4.407545711364946404e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+02,2.459129266272724479e+01,2.439648529605578275e+01,2.212367298873936640e+18,1.944748374433399917e-03,5.981832513134577171e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.630000000000000000e+02,2.455419190319629053e+01,2.456590806878120503e+01,-1.330529203227783840e+17,1.944748374433399917e-03,3.013438734706142154e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.640000000000000000e+02,2.443897624584396766e+01,2.437304920571494193e+01,7.487161921904450560e+17,1.944748374433399917e-03,1.529241845491924307e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.650000000000000000e+02,2.451561098825198215e+01,2.451318433342407488e+01,2.755820594754244000e+16,1.944748374433399917e-03,7.466029402348795018e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.660000000000000000e+02,2.459715056208089479e+01,2.433203483968961933e+01,3.010871841655811584e+18,1.944748374433399917e-03,1.043442318077723071e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.670000000000000000e+02,2.461862925726167362e+01,2.438624638505926256e+01,2.639105508084299264e+18,1.944748374433399917e-03,7.871434008848155527e-06,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.680000000000000000e+02,2.450194148648052206e+01,2.456395538325076799e+01,-7.042519873591493120e+17,1.944748374433399917e-03,3.755537179313251078e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.690000000000000000e+02,2.457176610441022646e+01,2.441897309031107355e+01,1.735216358116676352e+18,1.944748374433399917e-03,-4.407545711364946404e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000000e+02,2.468501527689417685e+01,2.441358811175029686e+01,3.082505481859340800e+18,1.944748374433399917e-03,5.239734068527468247e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.710000000000000000e+02,2.455028648672142566e+01,2.443897624584396766e+01,1.264106685700497664e+18,1.944748374433399917e-03,3.755537179313251078e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.720000000000000000e+02,2.458738737901834526e+01,2.453223811486676098e+01,6.262982563531083520e+17,1.944748374433399917e-03,5.981832513134577171e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+02,2.455176538036159073e+01,2.421827507849415539e+01,3.787465706668045312e+18,1.944748374433399917e-03,-5.891742600579164251e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.740000000000000000e+02,2.464596516665627135e+01,2.448584509807151477e+01,1.818405730464918528e+18,1.944748374433399917e-03,7.466029402348795018e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.750000000000000000e+02,2.456152888212112018e+01,2.443702333338321608e+01,1.413961100332827392e+18,1.944748374433399917e-03,7.871434008848155527e-06,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.760000000000000000e+02,2.445312044097067172e+01,2.442335284847614219e+01,3.380597857387446400e+17,1.944748374433399917e-03,-1.439151932936511049e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.770000000000000000e+02,2.452247435114973584e+01,2.441944696425006356e+01,1.170045588935256832e+18,1.944748374433399917e-03,5.239734068527468247e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.780000000000000000e+02,2.462253442912712842e+01,2.435890397495005999e+01,2.993989739505712640e+18,1.944748374433399917e-03,-6.970534883294022097e-06,nan,0.000000000000000000e+00,0.000000000000000000e+00
