Time,Gold Probe Temperature,Stainless Steel Probe Temperature,Radical Density,Convectron Pressure,BaratronPressure,Ion Gauge Pressure,Plasma Power,Flow Rate
1.380000000000000000e+02,2.142998418686678619e+01,2.133598821065141848e+01,1.068070066143447680e+18,1.944748374433399917e-03,-6.525961816914786729e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.390000000000000000e+02,2.130024217288264055e+01,2.112838663316463084e+01,1.952857423794377728e+18,1.944748374433399917e-03,-5.635443683386256834e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000000e+02,2.140844412001155561e+01,2.115384920955073156e+01,2.893041676205541376e+18,1.944748374433399917e-03,-6.080702750150521240e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.410000000000000000e+02,2.131690036207278993e+01,2.132619652212000716e+01,-1.056318415752983840e+17,1.944748374433399917e-03,-6.229122439071943431e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.420000000000000000e+02,2.128311210502705464e+01,2.124002607962676947e+01,4.895922618073120000e+17,1.944748374433399917e-03,-6.674381505836208921e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.430000000000000000e+02,2.132765930828525924e+01,2.125765237522926299e+01,7.954955627926881280e+17,1.944748374433399917e-03,-6.674381505836208921e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.440000000000000000e+02,2.128115368420738207e+01,2.129682095771474692e+01,-1.780274697962363840e+17,1.944748374433399917e-03,-6.080702750150521240e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.450000000000000000e+02,2.125323985374489766e+01,2.123219208414336023e+01,2.391689607129969920e+17,1.944748374433399917e-03,-6.229122439071943431e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.460000000000000000e+02,2.126890750608752256e+01,2.126744464543816093e+01,1.662259747142588600e+16,1.944748374433399917e-03,-6.006492905689810686e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+02,2.122631655267550599e+01,2.120035995834487252e+01,2.949503925254876160e+17,1.944748374433399917e-03,-6.451751972454076176e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.480000000000000000e+02,2.145886085365788176e+01,2.114993192655506604e+01,3.510458640418527744e+18,1.944748374433399917e-03,-5.932283061229100133e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.490000000000000000e+02,2.129682095771474692e+01,2.111418013349096867e+01,2.075419970641653504e+18,1.944748374433399917e-03,-5.487023994464834643e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,2.131248801849423913e+01,2.130073774285549248e+01,1.335184670368174080e+17,1.944748374433399917e-03,-6.229122439071943431e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.510000000000000000e+02,2.134773812711320318e+01,2.112642795025198339e+01,2.514829477502814208e+18,1.944748374433399917e-03,-6.451751972454076176e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.520000000000000000e+02,2.122777946541090444e+01,2.118126981927429853e+01,5.285010128207662080e+17,1.944748374433399917e-03,-5.115974772161280791e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.530000000000000000e+02,2.128898734754783106e+01,2.151418239548548073e+01,-2.558793102229112832e+18,1.944748374433399917e-03,-6.897011039218341666e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.540000000000000000e+02,2.122631655267550599e+01,2.122631655267550599e+01,0.000000000000000000e+00,1.944748374433399917e-03,-5.709653527846967388e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.550000000000000000e+02,2.130220056130805872e+01,2.130857127324629019e+01,-7.239034200370686400e+16,1.944748374433399917e-03,-6.451751972454076176e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.560000000000000000e+02,2.133157598870752381e+01,2.130661289563525429e+01,2.836555019789652800e+17,1.944748374433399917e-03,-6.229122439071943431e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+02,2.111613883711321193e+01,2.137907065199931367e+01,-2.987653289459139584e+18,1.944748374433399917e-03,-5.783863372307677941e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.580000000000000000e+02,2.134920088594549270e+01,2.120231851613093355e+01,1.669055521186816256e+18,1.944748374433399917e-03,-6.525961816914786729e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.590000000000000000e+02,2.125569391122326124e+01,2.142019329736791278e+01,-1.869166867292104448e+18,1.944748374433399917e-03,-6.748591350296919474e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000000e+02,2.129094575507490816e+01,2.126890750608752256e+01,2.504222421355341120e+17,1.944748374433399917e-03,-5.635443683386256834e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.610000000000000000e+02,2.125569391122326124e+01,2.120673123206084298e+01,5.563728580460112640e+17,1.944748374433399917e-03,-7.416479950443317709e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.620000000000000000e+02,2.129290415927851043e+01,2.127723683259971210e+01,1.780287123812126080e+17,1.944748374433399917e-03,-5.932283061229100133e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.630000000000000000e+02,2.127478282090677553e+01,2.134577981602035379e+01,-8.067327183358856960e+17,1.944748374433399917e-03,-5.264394461082701898e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.640000000000000000e+02,2.138102890651058630e+01,2.114013866107518780e+01,2.737318160807000576e+18,1.944748374433399917e-03,-6.006492905689810686e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.650000000000000000e+02,2.130611732818605120e+01,2.106178955675861886e+01,2.776419866172180480e+18,1.944748374433399917e-03,-6.822801194757631112e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.660000000000000000e+02,2.137515413298880773e+01,2.128115368420738207e+01,1.068131609157123200e+18,1.944748374433399917e-03,-5.412814150004124089e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.670000000000000000e+02,2.129877935194712180e+01,2.132765930828525924e+01,-3.281615355625055360e+17,1.944748374433399917e-03,-6.525961816914786729e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+02,2.130661289563525429e+01,2.127136153026939169e+01,4.005636741291093760e+17,1.944748374433399917e-03,-6.451751972454076176e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.690000000000000000e+02,2.132619652212000716e+01,2.108921234573378456e+01,2.692957329017038848e+18,1.944748374433399917e-03,-5.783863372307677941e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.700000000000000000e+02,2.124002607962676947e+01,2.114405597720773855e+01,1.090540279041996032e+18,1.944748374433399917e-03,-5.709653527846967388e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.710000000000000000e+02,2.137515413298880773e+01,2.133011320751101891e+01,5.117976099799292160e+17,1.944748374433399917e-03,-6.377542127993365622e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.720000000000000000e+02,2.131640475044248006e+01,2.102457187765446278e+01,3.316266994005555200e+18,1.944748374433399917e-03,-6.822801194757631112e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.730000000000000000e+02,2.133402987959761532e+01,2.145102834535544289e+01,-1.329417868442076672e+18,1.944748374433399917e-03,-6.377542127993365622e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.740000000000000000e+02,2.121652393384870905e+01,2.134773812711320318e+01,-1.490975001388582400e+18,1.944748374433399917e-03,-6.897011039218341666e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000000e+02,2.138690365006684857e+01,2.117147681896477707e+01,2.447954614169645056e+18,1.944748374433399917e-03,-6.451751972454076176e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.760000000000000000e+02,2.132423817443566350e+01,2.126548619803963902e+01,6.676034419340807680e+17,1.944748374433399917e-03,-6.525961816914786729e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.770000000000000000e+02,2.135557133821043863e+01,2.109508857327230658e+01,2.959979121923825152e+18,1.944748374433399917e-03,-7.045430728139762773e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.780000000000000000e+02,2.123806758573564224e+01,2.120868977905449526e+01,3.338258583577582080e+17,1.944748374433399917e-03,-5.783863372307677941e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.790000000000000000e+02,2.133990486277941301e+01,2.107158348440890450e+01,3.049065857008311296e+18,1.944748374433399917e-03,-6.971220883679052219e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.800000000000000000e+02,2.131395082204702263e+01,2.126548619803963902e+01,5.507074278025434240e+17,1.944748374433399917e-03,-5.041764927700569153e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.810000000000000000e+02,2.130269613043972399e+01,2.127919526006489548e+01,2.670416132869778560e+17,1.944748374433399917e-03,-6.154912594611232877e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.820000000000000000e+02,2.134382150160035607e+01,2.113817999803902836e+01,2.336775503508846592e+18,1.944748374433399917e-03,-5.635443683386256834e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.830000000000000000e+02,2.126940308951478542e+01,2.110684093897276270e+01,1.847260542820048896e+18,1.944748374433399917e-03,-6.080702750150521240e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.840000000000000000e+02,2.129632538605962466e+01,2.135115919122564776e+01,-6.230711748998775040e+17,1.944748374433399917e-03,-5.783863372307677941e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.850000000000000000e+02,2.129682095771474692e+01,2.110488221963253608e+01,2.181079567211931648e+18,1.944748374433399917e-03,-5.487023994464834643e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.860000000000000000e+02,2.137857511569971436e+01,2.086589366061229711e+01,5.826068126770930688e+18,1.944748374433399917e-03,-6.451751972454076176e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.870000000000000000e+02,2.126694906117028339e+01,2.133011320751101891e+01,-7.177307924001824000e+17,1.944748374433399917e-03,-6.303332283532653985e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.880000000000000000e+02,2.121064832273025047e+01,2.109117109155650382e+01,1.357672797256643072e+18,1.944748374433399917e-03,-4.893345238779148046e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+02,2.131052964753265400e+01,2.115776647928975862e+01,1.735894460730513408e+18,1.944748374433399917e-03,-6.451751972454076176e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000000e+02,2.130857127324629019e+01,2.112055188164094588e+01,2.136536262536587264e+18,1.944748374433399917e-03,-6.303332283532653985e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.910000000000000000e+02,2.135752963266556748e+01,2.117735262909767258e+01,2.047398876880215808e+18,1.944748374433399917e-03,-5.487023994464834643e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.920000000000000000e+02,2.141627691824279012e+01,2.119252569402856068e+01,2.542537181351821312e+18,1.944748374433399917e-03,-6.006492905689810686e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.930000000000000000e+02,2.128115368420738207e+01,2.118469137664332891e+01,1.096125201986509440e+18,1.944748374433399917e-03,-6.303332283532653985e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.940000000000000000e+02,2.119252569402856068e+01,2.133990486277941301e+01,-1.674658554946670080e+18,1.944748374433399917e-03,-6.303332283532653985e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.950000000000000000e+02,2.133402987959761532e+01,2.137515413298880773e+01,-4.672888253746231040e+17,1.944748374433399917e-03,-7.119640572600474410e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.960000000000000000e+02,2.125961083591403522e+01,2.127527840181198471e+01,-1.780314944918640000e+17,1.944748374433399917e-03,-6.971220883679052219e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.970000000000000000e+02,2.133011320751101891e+01,2.130415894640923824e+01,2.949182718354367360e+17,1.944748374433399917e-03,-5.932283061229100133e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.980000000000000000e+02,2.131640475044248006e+01,2.113622133168976802e+01,2.047487219630556928e+18,1.944748374433399917e-03,-5.412814150004124089e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.990000000000000000e+02,2.138690365006684857e+01,2.123219208414336023e+01,1.758010712427136256e+18,1.944748374433399917e-03,-6.748591350296919474e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+02,2.137907065199931367e+01,2.113034531276486305e+01,2.826356086406991360e+18,1.944748374433399917e-03,-6.229122439071943431e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.010000000000000000e+02,2.132619652212000716e+01,2.133794653837872701e+01,-1.335146104191073760e+17,1.944748374433399917e-03,-5.115974772161280791e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.020000000000000000e+02,2.129877935194712180e+01,2.112251057449001124e+01,2.003008819610469120e+18,1.944748374433399917e-03,-6.600171661375498367e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.030000000000000000e+02,2.136536277720536248e+01,2.129535818104356792e+01,7.954635157531843840e+17,1.944748374433399917e-03,-5.709653527846967388e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.040000000000000000e+02,2.149214841861042657e+01,2.119644283282086406e+01,3.360168907972167168e+18,1.944748374433399917e-03,-7.268060261521895517e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.050000000000000000e+02,2.135361304042752195e+01,2.126352774731935824e+01,1.023646811708684032e+18,1.944748374433399917e-03,-5.709653527846967388e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.060000000000000000e+02,2.133011320751101891e+01,2.109900604174768191e+01,2.626169504514714112e+18,1.944748374433399917e-03,-6.154912594611232877e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.070000000000000000e+02,2.134186318385333081e+01,2.107354226001407227e+01,3.049059595439331328e+18,1.944748374433399917e-03,-6.080702750150521240e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.080000000000000000e+02,2.130269613043972399e+01,2.129290415927851043e+01,1.112663986765435200e+17,1.944748374433399917e-03,-6.006492905689810686e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.090000000000000000e+02,2.114013866107518780e+01,2.117343542565795644e+01,-3.783602014985637120e+17,1.944748374433399917e-03,-6.822801194757631112e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+02,2.117393109863040124e+01,2.114797328008634025e+01,2.949671368936778240e+17,1.944748374433399917e-03,-6.971220883679052219e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.110000000000000000e+02,2.131444638613088571e+01,2.127331996770183409e+01,4.673221360423320960e+17,1.944748374433399917e-03,-6.080702750150521240e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.120000000000000000e+02,2.132032146908997561e+01,2.108137732934719821e+01,2.715233175568613376e+18,1.944748374433399917e-03,-6.303332283532653985e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.130000000000000000e+02,2.126548619803963902e+01,2.115580784607739062e+01,1.246309003765178368e+18,1.944748374433399917e-03,-5.709653527846967388e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.140000000000000000e+02,2.132619652212000716e+01,2.114601463030385631e+01,2.047466190311652864e+18,1.944748374433399917e-03,-6.377542127993365622e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.150000000000000000e+02,2.134577981602035379e+01,2.134823372527486285e+01,-2.788354621830659600e+16,1.944748374433399917e-03,-6.674381505836208921e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.160000000000000000e+02,2.129290415927851043e+01,2.125569391122326124e+01,4.228238053731055360e+17,1.944748374433399917e-03,-5.561233838925545197e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.170000000000000000e+02,2.131836311142889073e+01,2.123219208414336023e+01,9.791742987316921600e+17,1.944748374433399917e-03,-6.748591350296919474e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.180000000000000000e+02,2.130857127324629019e+01,2.117343542565795644e+01,1.535585428911653888e+18,1.944748374433399917e-03,-6.451751972454076176e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.190000000000000000e+02,2.133990486277941301e+01,2.135165473931691338e+01,-1.335126878981400000e+17,1.944748374433399917e-03,-6.674381505836208921e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000000e+02,2.130269613043972399e+01,2.126989872133209403e+01,3.726793012768016640e+17,1.944748374433399917e-03,-5.487023994464834643e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.210000000000000000e+02,2.129731657775863951e+01,2.134969643487876567e+01,-5.951873621097908480e+17,1.944748374433399917e-03,-5.487023994464834643e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.220000000000000000e+02,2.130269613043972399e+01,2.130807570663837680e+01,-6.112808112480152000e+16,1.944748374433399917e-03,-5.783863372307677941e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.230000000000000000e+02,2.142215148193239216e+01,2.118714557966862699e+01,2.670429338553128448e+18,1.944748374433399917e-03,-6.229122439071943431e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.240000000000000000e+02,2.140207396017150643e+01,2.150439222305140063e+01,-1.162599869368328192e+18,1.944748374433399917e-03,-5.709653527846967388e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.250000000000000000e+02,2.134627541502405279e+01,2.140452770090750789e+01,-6.619085767110717440e+17,1.944748374433399917e-03,-6.154912594611232877e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.260000000000000000e+02,2.117735262909767258e+01,2.125569391122326124e+01,-8.901998980755682560e+17,1.944748374433399917e-03,-5.858073216768389579e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.270000000000000000e+02,2.133207154521743476e+01,2.107941856697731353e+01,2.871014103303136768e+18,1.944748374433399917e-03,-5.932283061229100133e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.280000000000000000e+02,2.122093664416061642e+01,2.125373544389615788e+01,-3.726962064433826560e+17,1.944748374433399917e-03,-7.713319328286161007e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.290000000000000000e+02,2.137907065199931367e+01,2.124639718328298699e+01,1.507584587110484992e+18,1.944748374433399917e-03,-6.006492905689810686e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.300000000000000000e+02,2.128702893669741059e+01,2.130661289563525429e+01,-2.225324276589919680e+17,1.944748374433399917e-03,-5.709653527846967388e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+02,2.128360773095846525e+01,2.116314673026729309e+01,1.368833730745862912e+18,1.944748374433399917e-03,-6.303332283532653985e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.320000000000000000e+02,2.136536277720536248e+01,2.127577403110696608e+01,1.018002222794225024e+18,1.944748374433399917e-03,-5.338604305543412452e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.330000000000000000e+02,2.140452770090750789e+01,2.109950174658033717e+01,3.466139978027634176e+18,1.944748374433399917e-03,-6.600171661375498367e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.340000000000000000e+02,2.123610908852461066e+01,2.118910415983402729e+01,5.341282680624986880e+17,1.944748374433399917e-03,-6.229122439071943431e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.350000000000000000e+02,2.128360773095846525e+01,2.136927932950503006e+01,-9.734747836034307840e+17,1.944748374433399917e-03,-5.783863372307677941e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+02,2.124786002198957036e+01,2.140256948635883916e+01,-1.757932010312633344e+18,1.944748374433399917e-03,-6.080702750150521240e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.370000000000000000e+02,2.128360773095846525e+01,2.107745980129840646e+01,2.342556301415824896e+18,1.944748374433399917e-03,-6.080702750150521240e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.380000000000000000e+02,2.129144137764222577e+01,2.126744464543816093e+01,2.726767038486139520e+17,1.944748374433399917e-03,-6.377542127993365622e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.390000000000000000e+02,2.129877935194712180e+01,2.108725359660135368e+01,2.403662753477063680e+18,1.944748374433399917e-03,-6.229122439071943431e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.400000000000000000e+02,2.127527840181198471e+01,2.141236052579033355e+01,-1.557633357408350720e+18,1.944748374433399917e-03,-6.229122439071943431e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.410000000000000000e+02,2.125177697324807724e+01,2.123023357697340430e+01,2.448009287358897600e+17,1.944748374433399917e-03,-6.451751972454076176e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.420000000000000000e+02,2.126548619803963902e+01,2.124981849927917565e+01,1.780338344280188160e+17,1.944748374433399917e-03,-6.451751972454076176e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.430000000000000000e+02,2.137123760066184630e+01,2.109754301483553363e+01,3.110109396550412800e+18,1.944748374433399917e-03,-6.154912594611232877e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.440000000000000000e+02,2.127381559783761844e+01,2.121897811791628286e+01,6.231280124574246400e+17,1.944748374433399917e-03,-7.342270105982607155e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.450000000000000000e+02,2.132619652212000716e+01,2.134773812711320318e+01,-2.447753077283422400e+17,1.944748374433399917e-03,-5.709653527846967388e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.460000000000000000e+02,2.129731657775863951e+01,2.113279967963805106e+01,1.869464238662655488e+18,1.944748374433399917e-03,-6.600171661375498367e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.470000000000000000e+02,2.124786002198957036e+01,2.116217941377734135e+01,9.736140885773566720e+17,1.944748374433399917e-03,-6.674381505836208921e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.480000000000000000e+02,2.122239951510118416e+01,2.126989872133209403e+01,-5.397368716305100160e+17,1.944748374433399917e-03,-6.303332283532653985e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.490000000000000000e+02,2.121897811791628286e+01,2.120918543691814051e+01,1.112761711019058400e+17,1.944748374433399917e-03,-6.303332283532653985e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+02,2.134969643487876567e+01,2.123464623493872594e+01,1.307332078277530624e+18,1.944748374433399917e-03,-7.045430728139762773e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.510000000000000000e+02,2.134969643487876567e+01,2.136585836778719028e+01,-1.836459719767553600e+17,1.944748374433399917e-03,-6.674381505836208921e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+02,2.128164931097973778e+01,2.103094416678525391e+01,2.848905312660572160e+18,1.944748374433399917e-03,-5.932283061229100133e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.530000000000000000e+02,2.124639718328298699e+01,2.131248801849423913e+01,-7.509890229632967680e+17,1.944748374433399917e-03,-6.006492905689810686e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.540000000000000000e+02,2.137123760066184630e+01,2.137173318871646899e+01,-5.631297488017266000e+15,1.944748374433399917e-03,-6.006492905689810686e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.550000000000000000e+02,2.126402338165868500e+01,2.130319174795988602e+01,-4.450702295157417600e+17,1.944748374433399917e-03,-6.006492905689810686e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.560000000000000000e+02,2.136977491840209353e+01,2.134235878454100543e+01,3.115273541541762560e+17,1.944748374433399917e-03,-6.303332283532653985e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.570000000000000000e+02,2.116022078803283080e+01,2.123464623493872594e+01,-8.457071281138732800e+17,1.944748374433399917e-03,-7.045430728139762773e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.580000000000000000e+02,2.129486256015849932e+01,2.137956623668386769e+01,-9.624746057162896640e+17,1.944748374433399917e-03,-5.932283061229100133e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.590000000000000000e+02,2.139914862352589253e+01,2.124443870019267067e+01,1.757988102904387840e+18,1.944748374433399917e-03,-6.971220883679052219e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.600000000000000000e+02,2.143243791669168274e+01,2.125765237522926299e+01,1.986105041374372096e+18,1.944748374433399917e-03,-6.971220883679052219e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.610000000000000000e+02,2.135165473931691338e+01,2.133060881324983882e+01,2.391437025271976960e+17,1.944748374433399917e-03,-6.377542127993365622e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+02,2.131248801849423913e+01,2.116413803620713097e+01,1.685744113274146304e+18,1.944748374433399917e-03,-5.858073216768389579e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.630000000000000000e+02,2.130123336121693001e+01,2.121310251927216228e+01,1.001447469695246080e+18,1.944748374433399917e-03,-5.635443683386256834e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.640000000000000000e+02,2.116805527112197893e+01,2.126744464543816093e+01,-1.129369063906205184e+18,1.944748374433399917e-03,-7.564899639364739900e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.650000000000000000e+02,2.130319174795988602e+01,2.132081707903715895e+01,-2.002760283426852160e+17,1.944748374433399917e-03,-7.045430728139762773e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.660000000000000000e+02,2.129535818104356792e+01,2.127331996770183409e+01,2.504216347256857920e+17,1.944748374433399917e-03,-5.487023994464834643e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.670000000000000000e+02,2.125618954892482293e+01,2.125177697324807724e+01,5.014057888160404000e+16,1.944748374433399917e-03,-6.822801194757631112e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.680000000000000000e+02,2.127723683259971210e+01,2.117784830039190780e+01,1.129378037673035776e+18,1.944748374433399917e-03,-6.229122439071943431e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.690000000000000000e+02,2.125618954892482293e+01,2.126744464543816093e+01,-1.278925227258723040e+17,1.944748374433399917e-03,-5.932283061229100133e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000000e+02,2.134823372527486285e+01,2.101919103206323314e+01,3.739107563052116480e+18,1.944748374433399917e-03,-6.525961816914786729e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.710000000000000000e+02,2.132277543253119489e+01,2.134823372527486285e+01,-2.892802498922336640e+17,1.944748374433399917e-03,-5.487023994464834643e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.720000000000000000e+02,2.131690036207278993e+01,2.137907065199931367e+01,-7.064313281603763200e+17,1.944748374433399917e-03,-6.154912594611232877e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+02,2.128410340528433764e+01,2.129339978100472308e+01,-1.056349264370812000e+17,1.944748374433399917e-03,-6.377542127993365622e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.740000000000000000e+02,2.124981849927917565e+01,2.132277543253119489e+01,-8.290068158472636160e+17,1.944748374433399917e-03,-5.932283061229100133e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.750000000000000000e+02,2.139131570875025545e+01,2.152005645888784358e+01,-1.462823419740525824e+18,1.944748374433399917e-03,-6.525961816914786729e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
